id_municipio;latitude;longitude;id_uf;id_regiao;populacao_censo_2010;id_porte;moradores_rua;ano_levantamento
2604106;-8,28455;-35,9699;16;2;314912;1;200;2020
2605103;-8,08546;-37,6443;16;2;33855;5;12;2020
2605202;-8,35672;-35,2241;16;2;63517;3;13;2020
2605608;-7,85842;-37,9715;16;2;22169;5;8;2020
2606002;-8,88243;-36,4966;16;2;129408;1;42;2020
2606200;-7,5606;-34,9959;16;2;75644;3;11;2020
2606804;-7,82881;-34,9013;16;2;102021;1;31;2020
2607901;-8,11298;-35,015;16;2;644620;1;234;2020
2608800;-8,65791;-36,3293;16;2;36628;5;8;2020
2608909;-7,8726;-35,4402;16;2;55439;3;7;2020
2609600;-8,01017;-34,8545;16;2;377779;1;173;2020
2610004;-8,68423;-35,589;16;2;59526;3;24;2020
2610202;-8,66121;-36,0125;16;2;25645;5;8;2020
2610707;-7,93401;-34,8684;16;2;300466;1;49;2020
2610905;-8,35797;-36,6978;16;2;62931;3;7;2020
2611101;-9,38866;-40,5027;16;2;293962;1;340;2020
2611606;-8,04666;-34,8771;16;2;1537704;2;1003;2020
2612208;-8,07373;-39,1247;16;2;56629;3;34;2020
2612505;-7,94802;-36,2061;16;2;87582;3;20;2020
2613107;-8,33763;-36,2869;16;2;35274;5;9;2020
2613701;-8,00684;-35,0124;16;2;102895;1;14;2020
2613909;-7,98178;-38,289;16;2;79232;3;10;2020
2614105;-8,06847;-37,2684;16;2;33787;5;9;2020
2614857;-8,75665;-35,1033;16;2;20715;5;7;2020
2615300;-7,50484;-35,3119;16;2;53825;3;11;2020
2616407;-8,12819;-35,2976;16;2;129974;1;94;2020
2902500;-12,3016;-44,5388;5;2;13850;4;17;2020
2902906;-14,8654;-40,5791;5;2;34788;5;12;2020
2904605;-14,2021;-41,6696;5;2;64602;3;11;2020
2904704;-14,9595;-39,3028;5;2;18605;4;7;2020
2906303;-15,6722;-38,9536;5;2;32336;5;9;2020
2906501;-12,6716;-38,5472;5;2;83158;3;21;2020
2907202;-9,16408;-40,974;5;2;64940;3;7;2020
2909802;-12,6675;-39,1008;5;2;58606;3;7;2020
2910057;-12,6187;-38,2926;5;2;66440;3;11;2020
2910602;-11,7942;-37,9432;5;2;32802;5;8;2020
2911204;-13,7441;-39,4747;5;2;30336;5;10;2020
2911709;-14,2231;-42,7799;5;2;78833;3;16;2020
2913200;-12,1779;-43,2167;5;2;25424;5;19;2020
2914604;-11,3033;-41,8535;5;2;66181;3;16;2020
2914653;-16,5732;-39,5593;5;2;28390;5;14;2020
2914703;-12,5242;-40,3059;5;2;61631;3;11;2020
2915601;-17,0378;-39,5386;5;2;63069;3;12;2020
2916401;-15,2475;-40,2482;5;2;68273;3;16;2020
2917508;-11,1812;-40,5117;5;2;79247;3;11;2020
2917706;-10,2569;-40,1999;5;2;30343;5;11;2020
2919553;-12,0956;-45,7866;5;2;60105;3;21;2020
2920601;-12,776;-38,9175;5;2;42815;5;10;2020
2920700;-14,1035;-39,0137;5;2;19101;4;10;2020
2921005;-12,5307;-38,3009;5;2;40183;5;7;2020
2922003;-18,0754;-39,5565;5;2;36026;5;11;2020
2923001;-17,8926;-39,3743;5;2;38556;5;12;2020
2927408;-12,9718;-38,5011;5;2;2675656;2;3328;2020
2927705;-16,2825;-39,0295;5;2;26264;5;10;2020
2928109;-13,3859;-44,2011;5;2;40309;5;12;2020
2928406;-11,0063;-44,5255;5;2;26250;5;10;2020
2928703;-12,9614;-39,2584;5;2;90985;3;9;2020
2929057;-13,4019;-44,1837;5;2;13048;4;8;2020
2930105;-10,4594;-40,1865;5;2;74419;3;14;2020
2930501;-11,6584;-39,01;5;2;76762;3;19;2020
2931103;-11,968;-39,1033;5;2;8008;4;7;2020
2931905;-10,9584;-38,7894;5;2;52418;3;8;2020
2932903;-13,3669;-39,073;5;2;88673;3;17;2020
2900702;-12,1335;-38,4208;5;2;141949;1;80;2020
2903201;-12,1439;-44,9968;5;2;137427;1;110;2020
2905701;-12,6996;-38,3263;5;2;242970;1;85;2020
2910727;-16,3715;-39,5821;5;2;100196;1;82;2020
2910800;-12,2664;-38,9663;5;2;556642;1;264;2020
2913606;-14,793;-39,046;5;2;184236;1;150;2020
2914802;-14,7876;-39,2781;5;2;204667;1;195;2020
2918001;-13,8509;-40,0877;5;2;151895;1;82;2020
2918407;-9,41622;-40,5033;5;2;197965;1;209;2020
2919207;-12,8978;-38,321;5;2;163449;1;72;2020
2924009;-9,3983;-38,2216;5;2;108396;1;11;2020
2925303;-16,4435;-39,0643;5;2;126929;1;140;2020
2930709;-12,7866;-38,4029;5;2;118047;1;25;2020
2931350;-17,5399;-39,74;5;2;138341;1;122;2020
2933307;-14,8615;-40,8442;5;2;306866;1;253;2020
2102002;-3,54129;-45,606;10;2;39049;5;6;2020
2201903;-9,07124;-44,359;17;2;22629;5;6;2020
2202208;-4,8217;-42,1641;17;2;45177;5;6;2020
2207009;-7,01915;-42,1283;17;2;35640;5;6;2020
2301703;-6,93349;-38,9742;6;2;24566;5;6;2020
2304251;-2,91813;-40,176;6;2;22479;5;6;2020
2306900;-5,90213;-38,6227;6;2;34409;5;6;2020
2308500;-5,73844;-39,63;6;2;42690;5;6;2020
2312205;-4,32608;-40,1523;6;2;42763;5;6;2020
2403103;-6,25484;-36,5146;20;2;42652;5;6;2020
2600104;-7,74312;-37,631;16;2;35088;5;6;2020
2601409;-8,81605;-35,1832;16;2;40732;5;6;2020
2609501;-7,74149;-35,2193;16;2;30796;5;6;2020
2702900;-9,88404;-36,8316;2;2;36600;5;6;2020
2706901;-9,60135;-35,9543;2;2;33305;5;6;2020
2904902;-12,5994;-38,9587;5;2;32026;5;6;2020
2905800;-13,9398;-39,1071;5;2;35180;5;6;2020
2909901;-8,98458;-39,8997;5;2;32168;5;6;2020
2913903;-14,1226;-39,7353;5;2;44390;5;6;2020
2925501;-17,3364;-39,2227;5;2;27627;5;6;2020
2929909;-12,4169;-41,7722;5;2;41798;5;6;2020
2933208;-12,9568;-38,6153;5;2;37567;5;6;2020
2108603;-2,52224;-45,0788;10;2;78162;3;6;2020
2210508;-5,92078;-42,7192;17;2;13639;4;6;2020
2310852;-4,01584;-38,3061;6;2;18683;4;6;2020
2514305;-7,24636;-38,2989;15;2;6010;4;6;2020
2516201;-6,75148;-38,2311;15;2;65803;3;6;2020
2609808;-8,61026;-39,6026;16;2;13180;4;6;2020
2700102;-9,262;-37,938;2;2;19377;4;6;2020
2701407;-9,78451;-36,3525;2;2;50816;3;6;2020
2802403;-9,9722;-37,0869;25;2;11405;4;6;2020
2910701;-10,5078;-39,0153;5;2;56289;3;6;2020
2923506;-12,5059;-41,5809;5;2;8410;4;6;2020
2928604;-12,5472;-38,7137;5;2;57800;3;6;2020
2110708;-5,58095;-44,3822;10;2;33607;5;5;2020
2210003;-8,35466;-42,2559;17;2;19548;4;5;2020
2211308;-6,40301;-41,7375;17;2;20326;5;5;2020
2305902;-4,53802;-40,7118;6;2;37862;5;5;2020
2308005;-3,52364;-40,3423;6;2;35191;5;5;2020
2309409;-5,52552;-40,7713;6;2;27453;5;5;2020
2309508;-6,25182;-38,9053;6;2;21389;5;5;2020
2311405;-5,19067;-39,2889;6;2;71887;3;5;2020
2312007;-3,46144;-40,2118;6;2;29946;5;5;2020
2312403;-3,60515;-38,9726;6;2;43890;5;5;2020
2313104;-5,24353;-38,1282;6;2;29204;5;5;2020
2401008;-5,65349;-37,7946;20;2;34763;5;5;2020
2412005;-5,79068;-35,3257;20;2;87668;3;5;2020
2511806;-6,77922;-35,4906;15;2;10326;4;5;2020
2515302;-7,09359;-35,228;15;2;50143;3;5;2020
2600401;-8,70609;-35,5263;16;2;33095;5;5;2020
2602803;-8,61954;-37,1606;16;2;52105;3;5;2020
2604007;-7,84566;-35,2514;16;2;74858;3;5;2020
2604205;-8,67509;-35,7024;16;2;37820;5;5;2020
2606408;-8,21118;-35,5675;16;2;76458;3;5;2020
2607208;-8,39303;-35,0609;16;2;80637;3;5;2020
2612802;-7,37696;-37,4787;16;2;10991;4;5;2020
2613008;-8,52637;-36,4465;16;2;53242;3;5;2020
2700508;-9,4023;-35,5101;2;2;14230;4;5;2020
2702306;-10,1276;-36,1717;2;2;52130;3;5;2020
2704104;-9,83291;-36,7413;2;2;18250;4;5;2020
2803203;-10,99;-37,3078;25;2;30419;5;5;2020
2804508;-10,2158;-37,4211;25;2;32497;5;5;2020
2901809;-10,5767;-40,2785;5;2;11015;4;5;2020
2902104;-11,3253;-38,9584;5;2;51651;3;5;2020
2902708;-11,0859;-43,1459;5;2;49325;5;5;2020
2906006;-10,5105;-40,32;5;2;66616;3;5;2020
2906873;-11,3797;-40,0089;5;2;26577;5;5;2020
2907905;-11,1032;-38,5179;5;2;15755;4;5;2020
2917607;-13,5248;-39,964;5;2;51011;3;5;2020
2921708;-11,5488;-41,1565;5;2;35164;5;5;2020
2925105;-14,5234;-40,3634;5;2;44701;5;5;2020
2926608;-10,8373;-38,5382;5;2;47518;5;5;2020
2929255;-11,2175;-41,8843;5;2;18427;4;5;2020
2932705;-14,5963;-39,2851;5;2;19837;4;5;2020
4200507;-27,0754;-52,9808;24;5;6110;4;6;2020
4200804;-26,5382;-53,3319;24;5;6380;4;5;2020
4201208;-27,5191;-48,766;24;5;7458;4;13;2020
4201307;-26,3754;-48,7188;24;5;24810;5;22;2020
4201406;-28,9356;-49,4918;24;5;61310;3;53;2020
4201950;-28,9806;-49,4237;24;5;9586;4;31;2020
4202008;-26,9926;-48,6352;24;5;108089;1;220;2020
4202073;-29,1527;-49,5841;24;5;8234;4;7;2020
4202107;-26,637;-48,6933;24;5;22386;5;58;2020
4202305;-27,496;-48,6598;24;5;58206;3;102;2020
4202404;-26,9155;-49,0709;24;5;309011;1;356;2020
4202453;-27,1382;-48,5146;24;5;14293;4;23;2020
4202800;-28,2681;-49,1701;24;5;29018;5;16;2020
4202909;-27,0977;-48,9107;24;5;105503;1;183;2020
4203006;-26,7757;-51,012;24;5;70762;3;79;2020
4203204;-27,0241;-48,6503;24;5;62361;3;44;2020
4203600;-27,4002;-51,2276;24;5;32824;5;11;2020
4203709;-27,2616;-48,7658;24;5;10603;4;10;2020
4203808;-26,1766;-50,395;24;5;52765;3;10;2020
4203907;-27,3473;-51,6057;24;5;20769;5;13;2020
4203956;-28,4498;-48,9631;24;5;21674;5;12;2020
4204202;-27,1004;-52,6152;24;5;183530;1;122;2020
4204301;-27,2335;-52,026;24;5;68621;3;30;2020
4204558;-27,5877;-50,3614;24;5;14785;4;5;2020
4204608;-28,6723;-49,3729;24;5;192308;1;152;2020
4204806;-27,2824;-50,5816;24;5;37748;5;27;2020
4205407;-27,5945;-48,5477;24;5;421240;1;1720;2020
4205506;-27,0233;-50,92;24;5;34553;5;5;2020
4205704;-28,0275;-48,6192;24;5;18138;4;37;2020
4205803;-26,0292;-48,852;24;5;14761;4;11;2020
4205902;-26,9336;-48,9534;24;5;57981;3;89;2020
4206009;-27,3172;-48,5576;24;5;12999;4;7;2020
4206504;-26,4688;-49,0026;24;5;35172;5;53;2020
4206652;-27,1341;-52,7887;24;5;4679;4;10;2020
4206900;-27,0547;-49,5193;24;5;17330;4;5;2020
4207007;-28,7132;-49,3087;24;5;58833;3;17;2020
4207106;-26,9023;-48,8251;24;5;12355;4;20;2020
4207304;-28,2284;-48,6659;24;5;40170;5;37;2020
4207502;-26,8992;-49,2354;24;5;54854;3;27;2020
4208203;-26,9101;-48,6705;24;5;183373;1;445;2020
4208302;-27,0861;-48,616;24;5;45797;5;116;2020
4208450;-26,1158;-48,6182;24;5;14763;4;15;2020
4208500;-27,4101;-49,5963;24;5;22250;5;24;2020
4208807;-28,6146;-49,0296;24;5;17290;4;7;2020
4208906;-26,4851;-49,0713;24;5;143123;1;79;2020
4209003;-27,1721;-51,5108;24;5;27020;5;18;2020
4209102;-26,3045;-48,8487;24;5;515288;1;727;2020
4209300;-27,815;-50,3259;24;5;156727;1;307;2020
4209409;-28,4843;-48,7772;24;5;51562;3;40;2020
4209607;-28,3859;-49,4035;24;5;14367;4;6;2020
4209706;-26,928;-50,6921;24;5;11838;4;5;2020
4210100;-26,1159;-49,8086;24;5;52912;3;32;2020
4210605;-26,6109;-49,0054;24;5;14674;4;6;2020
4211207;-28,6511;-49,2169;24;5;16126;4;6;2020
4211306;-26,8943;-48,6546;24;5;60556;3;75;2020
4211504;-27,278;-48,9298;24;5;12190;4;6;2020
4211900;-27,6455;-48,6697;24;5;137334;1;154;2020
4212205;-26,3777;-50,1419;24;5;17928;4;10;2020
4212304;-27,9607;-48,6864;24;5;6692;4;6;2020
4212502;-26,7754;-48,6465;24;5;25141;5;50;2020
4212809;-26,7639;-48,6717;24;5;17078;4;65;2020
4213500;-27,1586;-48,5469;24;5;16083;4;42;2020
4213609;-26,2451;-51,0759;24;5;33493;5;7;2020
4213807;-29,1918;-49,9525;24;5;7267;4;7;2020
4214805;-27,2156;-49,643;24;5;61198;3;91;2020
4215000;-26,2591;-49,5177;24;5;39846;5;8;2020
4215653;-29,1313;-49,7109;24;5;8054;4;6;2020
4215703;-27,6852;-48,7813;24;5;19823;4;23;2020
4215802;-26,2495;-49,3831;24;5;74801;3;28;2020
4216206;-26,2579;-48,6344;24;5;42520;5;40;2020
4216305;-27,2772;-48,8474;24;5;26260;5;26;2020
4216503;-28,2887;-49,9457;24;5;24812;5;34;2020
4216602;-27,6136;-48,6366;24;5;209804;1;203;2020
4217204;-26,7242;-53,5163;24;5;36306;5;17;2020
4217600;-28,5955;-49,4314;24;5;12998;4;9;2020
4217709;-29,108;-49,6328;24;5;26613;5;37;2020
4218004;-27,2354;-48,6322;24;5;30960;5;59;2020
4218202;-26,8246;-49,269;24;5;36774;5;5;2020
4218707;-28,4713;-49,0144;24;5;97235;3;214;2020
4219002;-28,518;-49,3238;24;5;20223;5;11;2020
4219309;-27,0086;-51,1543;24;5;47188;5;16;2020
4219507;-26,8747;-52,4036;24;5;44128;5;11;2020
4220000;-28,8314;-49,2352;24;5;;4;12;2020
4300406;-29,7902;-55,7949;23;5;77653;3;22;2020
4300604;-29,9914;-51,0809;23;5;195673;1;156;2020
4301057;-29,5439;-49,8895;23;5;7740;4;13;2020
4301602;-31,3297;-54,0999;23;5;116794;1;56;2020
4301636;-30,2419;-50,2337;23;5;10856;4;11;2020
4301875;-30,2029;-57,5497;23;5;4012;4;5;2020
4302105;-29,1662;-51,5165;23;5;107278;1;113;2020
4302303;-28,6697;-50,4295;23;5;11519;4;5;2020
4302808;-30,5144;-53,4827;23;5;33690;5;16;2020
4303004;-30,033;-52,8928;23;5;83827;3;101;2020
4303103;-29,9472;-51,1016;23;5;118278;1;170;2020
4303509;-30,8489;-51,8043;23;5;62764;3;24;2020
4303905;-29,6747;-51,0606;23;5;60074;3;71;2020
4304408;-29,356;-50,8119;23;5;39229;5;5;2020
4304507;-31,396;-52,6783;23;5;53259;3;6;2020
4304606;-29,9128;-51,1857;23;5;323827;1;312;2020
4304630;-29,7642;-50,0282;23;5;42040;5;96;2020
4304689;-29,6961;-51,328;23;5;11612;4;7;2020
4304705;-28,2958;-52,7933;23;5;59317;3;33;2020
4305108;-29,1629;-51,1792;23;5;435564;1;818;2020
4305306;-28,0559;-53,0665;23;5;9377;4;11;2020
4305355;-29,9625;-51,6289;23;5;35320;5;6;2020
4305454;-30,1604;-50,2337;23;5;12668;4;25;2020
4306007;-27,4999;-54,0994;23;5;14084;4;6;2020
4306106;-28,645;-53,6048;23;5;62821;3;59;2020
4306403;-29,5836;-51,0898;23;5;27572;5;10;2020
4306767;-30,0847;-51,6187;23;5;34343;5;17;2020
4307005;-27,6364;-52,2697;23;5;96087;3;91;2020
4307708;-29,852;-51,1841;23;5;80755;3;197;2020
4307906;-29,2227;-51,3419;23;5;63635;3;36;2020
4308078;-29,5885;-51,8217;23;5;3697;4;6;2020
4308102;-29,4527;-51,3032;23;5;12359;4;5;2020
4308201;-29,0261;-51,1875;23;5;27126;5;12;2020
4308607;-29,259;-51,5352;23;5;30689;5;12;2020
4309100;-29,3734;-50,8762;23;5;32273;5;6;2020
4309209;-29,9413;-50,9869;23;5;255660;1;439;2020
4309308;-30,1086;-51,3233;23;5;95204;3;90;2020
4310108;-29,5693;-50,7919;23;5;31660;5;5;2020
4310207;-28,388;-53,92;23;5;78915;3;26;2020
4310330;-29,9753;-50,1281;23;5;17670;4;81;2020
4310603;-29,1311;-56,5515;23;5;38159;5;21;2020
4311007;-32,5604;-53,377;23;5;27931;5;10;2020
4311304;-28,2093;-51,5248;23;5;27525;5;8;2020
4311403;-29,4591;-51,9644;23;5;71445;3;42;2020
4311809;-28,4498;-52,1986;23;5;36364;5;10;2020
4312401;-29,6824;-51,4679;23;5;59415;3;37;2020
4313409;-29,6875;-51,1328;23;5;238940;1;448;2020
4313508;-29,8881;-50,2667;23;5;40906;5;36;2020
4313656;-30,2535;-50,5103;23;5;10969;4;9;2020
4313904;-28,2833;-53,5023;23;5;38058;5;8;2020
4313953;-30,1902;-52,3729;23;5;9895;4;9;2020
4314050;-29,6243;-50,8312;23;5;51502;3;20;2020
4314100;-28,2576;-52,4091;23;5;184826;1;210;2020
4314407;-31,7649;-52,3371;23;5;328275;1;279;2020
4314803;-29,7015;-51,2429;23;5;30920;5;11;2020
4314902;-30,0318;-51,2065;23;5;1409351;2;3208;2020
4315305;-30,384;-56,4483;23;5;23021;5;5;2020
4315602;-32,0349;-52,1071;23;5;197228;1;345;2020
4315701;-29,988;-52,3711;23;5;37591;5;27;2020
4316402;-30,2515;-54,9221;23;5;39707;5;5;2020
4316808;-29,722;-52,4343;23;5;118374;1;193;2020
4316907;-29,6868;-53,8149;23;5;261031;1;205;2020
4317103;-30,8773;-55,5392;23;5;82464;3;41;2020
4317202;-27,8702;-54,4796;23;5;68587;3;6;2020
4317400;-29,1897;-54,8666;23;5;49071;5;19;2020
4317509;-28,3001;-54,2668;23;5;76275;3;25;2020
4317608;-29,8268;-50,5175;23;5;39685;5;29;2020
4318002;-28,6578;-56,0036;23;5;61671;3;38;2020
4318200;-29,4404;-50,5828;23;5;20537;5;10;2020
4318309;-30,3337;-54,3217;23;5;60425;3;8;2020
4318507;-32,0151;-52,0331;23;5;25503;5;6;2020
4318705;-29,7545;-51,1498;23;5;214087;1;304;2020
4318804;-31,3564;-51,9715;23;5;43111;5;5;2020
4319505;-29,5885;-51,3749;23;5;21932;5;6;2020
4319604;-30,1643;-53,5603;23;5;23798;5;8;2020
4319901;-29,6349;-51,0064;23;5;74985;3;32;2020
4320008;-29,8276;-51,145;23;5;130957;1;240;2020
4320107;-27,942;-52,9231;23;5;21285;5;13;2020
4320701;-29,4194;-53,0326;23;5;14283;4;5;2020
4320800;-28,8306;-52,5131;23;5;30044;5;12;2020
4321105;-30,6683;-51,3991;23;5;16629;4;8;2020
4321204;-29,6505;-50,7753;23;5;54643;3;57;2020
4321436;-29,5782;-50,0644;23;5;9878;4;9;2020
4321501;-29,3334;-49,7333;23;5;34656;5;116;2020
4321600;-29,9841;-50,1322;23;5;41585;5;73;2020
4321667;-29,4487;-49,9275;23;5;10217;4;11;2020
4321808;-27,78;-54,2357;23;5;23726;5;10;2020
4321907;-27,4555;-53,9296;23;5;23965;5;9;2020
4321956;-27,5239;-52,8956;23;5;5787;4;5;2020
4322004;-29,9291;-51,7075;23;5;25793;5;18;2020
4322400;-29,7614;-57,0853;23;5;125435;1;101;2020
4322509;-28,5079;-50,9418;23;5;61342;3;60;2020
4322608;-29,6143;-52,1932;23;5;65946;3;53;2020
4322707;-29,7184;-52,5152;23;5;23983;5;11;2020
4322806;-28,9312;-51,5516;23;5;22810;5;9;2020
4323002;-30,0819;-51,0194;23;5;239384;1;128;2020
4323804;-29,8065;-50,0519;23;5;12434;4;14;2020
4100400;-25,3188;-49,3037;18;5;103204;1;22;2020
4100707;-24,0224;-53,44;18;5;10179;4;18;2020
4101200;-25,4386;-48,7191;18;5;18891;4;6;2020
4101408;-23,55;-51,4635;18;5;120919;1;436;2020
4101507;-23,4153;-51,4259;18;5;104150;1;238;2020
4101804;-25,5859;-49,4047;18;5;119123;1;152;2020
4102604;-26,2502;-53,6324;18;5;9735;4;6;2020
4102802;-22,9937;-51,1927;18;5;15079;4;10;2020
4103503;-23,6566;-51,3574;18;5;8069;4;9;2020
4103701;-23,2766;-51,2798;18;5;96733;3;211;2020
4103800;-23,589;-51,5792;18;5;7236;4;8;2020
4103909;-24,5893;-52,7976;18;5;15394;4;7;2020
4104204;-25,4525;-49,529;18;5;112377;1;93;2020
4104303;-24,0463;-52,378;18;5;87194;3;128;2020
4104659;-24,9152;-50,0986;18;5;19163;4;15;2020
4104808;-24,9573;-53,459;18;5;286205;1;517;2020
4104907;-24,7891;-50,0108;18;5;67084;3;39;2020
4105300;-25,1489;-53,8415;18;5;11032;4;6;2020
4105508;-23,6599;-52,6054;18;5;69958;3;74;2020
4105805;-25,2925;-49,2262;18;5;212967;1;116;2020
4106308;-24,7971;-53,3006;18;5;16312;4;8;2020
4106902;-25,4195;-49,2646;18;5;1751907;2;3683;2020
4107306;-23,5582;-52,2178;18;5;5828;4;8;2020
4107504;-23,797;-52,2659;18;5;13906;4;8;2020
4107603;-24,0077;-51,3227;18;5;16314;4;18;2020
4107652;-25,6624;-49,3073;18;5;81675;3;113;2020
4108205;-24,2951;-53,3114;18;5;7541;4;7;2020
4108304;-25,5427;-54,5827;18;5;256088;1;544;2020
4108403;-26,0817;-53,0535;18;5;78943;3;34;2020
4109401;-25,3902;-51,4623;18;5;167328;1;153;2020
4110078;-24,448;-50,7533;18;5;11274;4;8;2020
4110607;-24,0083;-53,706;18;5;14981;4;7;2020
4110706;-25,4697;-50,6493;18;5;56207;3;31;2020
4112702;-23,2578;-50,9777;18;5;11875;4;9;2020
4112801;-23,4987;-49,909;18;5;10736;4;6;2020
4113700;-23,304;-51,1691;18;5;506701;1;974;2020
4114005;-24,317;-52,5271;18;5;13961;4;10;2020
4114104;-23,3458;-52,0944;18;5;19781;4;6;2020
4114500;-24,5144;-51,6658;18;5;13169;4;8;2020
4115200;-23,4205;-51,9333;18;5;357077;1;565;2020
4116208;-25,4744;-48,8345;18;5;15718;4;27;2020
4118105;-22,9297;-52,1549;18;5;10250;4;6;2020
4118204;-25,5161;-48,5225;18;5;140469;1;211;2020
4118402;-23,0816;-52,4617;18;5;81590;3;36;2020
4118501;-26,2292;-52,6706;18;5;72370;3;8;2020
4118808;-23,914;-52,3431;18;5;13624;4;6;2020
4119152;-25,4429;-49,1927;18;5;117008;1;123;2020
4119509;-25,4422;-49,0624;18;5;93207;3;68;2020
4119905;-25,0916;-50,1668;18;5;311611;1;490;2020
4120002;-22,7537;-51,3795;18;5;14189;4;35;2020
4120507;-22,8517;-51,0293;18;5;10832;4;7;2020
4120804;-25,3673;-49,0763;18;5;19851;4;6;2020
4121802;-23,1941;-49,7597;18;5;10678;4;8;2020
4121901;-23,4091;-50,3601;18;5;13524;4;10;2020
4122404;-23,3101;-51,3659;18;5;57862;3;56;2020
4123808;-25,8217;-53,4801;18;5;13132;4;6;2020
4125506;-25,5313;-49,2031;18;5;264210;1;437;2020
4126256;-23,4441;-51,876;18;5;82847;3;46;2020
4126504;-23,0571;-51,0399;18;5;15638;4;10;2020
4126603;-23,6875;-49,8304;18;5;18454;4;14;2020
4127106;-24,3245;-50,6176;18;5;69872;3;43;2020
4127700;-24,7246;-53,7412;18;5;119313;1;85;2020
4127809;-23,7796;-49,9499;18;5;8791;4;8;2020
4128104;-23,7656;-53,3201;18;5;100676;1;236;2020
4128401;-23,2;-50,7939;18;5;11472;4;6;2020
4128500;-23,8742;-49,8032;18;5;19298;4;18;2020
4101101;-23,0533;-50,2304;18;5;20610;5;18;2020
4102000;-24,4168;-53,5213;18;5;33025;5;9;2020
4102109;-23,2318;-51,6668;18;5;24698;5;46;2020
4102406;-23,1078;-50,3704;18;5;32184;5;12;2020
4103602;-23,0423;-50,0753;18;5;23886;5;29;2020
4104006;-25,3044;-49,0551;18;5;38769;5;11;2020
4104253;-25,3687;-49,4501;18;5;24843;5;7;2020
4105904;-22,8374;-51,9743;18;5;22345;5;11;2020
4106407;-23,1829;-50,6498;18;5;46928;5;26;2020
4106605;-23,7799;-53,0774;18;5;20416;5;11;2020
4107207;-25,7407;-53,057;18;5;36179;5;6;2020
4108601;-24,1835;-53,0248;18;5;29018;5;20;2020
4108809;-24,085;-54,2573;18;5;30704;5;34;2020
4109609;-25,8817;-48,5752;18;5;32095;5;114;2020
4109708;-23,8478;-50,1932;18;5;28751;5;10;2020
4109807;-23,2659;-51,0522;18;5;48198;5;75;2020
4111258;-25,2193;-49,3454;18;5;23887;5;8;2020
4111506;-24,2485;-51,6754;18;5;31816;5;26;2020
4111803;-23,1591;-49,9739;18;5;39121;5;49;2020
4112009;-24,2439;-49,7066;18;5;32606;5;9;2020
4112108;-23,6011;-51,6448;18;5;20269;5;12;2020
4113205;-25,7671;-49,7168;18;5;44932;5;21;2020
4113304;-25,4077;-52,4109;18;5;30777;5;10;2020
4113502;-22,9232;-53,1362;18;5;21201;5;10;2020
4114203;-23,5446;-51,671;18;5;32658;5;41;2020
4114302;-25,777;-49,3282;18;5;22220;5;13;2020
4114609;-24,557;-54,0571;18;5;46819;5;13;2020
4114807;-23,4843;-51,7928;18;5;31959;5;22;2020
4115705;-25,8237;-48,549;18;5;29428;5;61;2020
4115804;-25,2977;-54,0943;18;5;41817;5;39;2020
4116901;-23,182;-52,2031;18;5;26615;5;13;2020
4117305;-24,2058;-50,9185;18;5;23380;5;28;2020
4117503;-23,4555;-52,046;18;5;35936;5;24;2020
4117602;-26,4839;-51,9888;18;5;42888;5;23;2020
4117701;-25,4257;-50,007;18;5;32123;5;10;2020
4117909;-24,2868;-53,8404;18;5;28683;5;13;2020
4119400;-24,5306;-49,9433;18;5;23424;5;13;2020
4119608;-24,7588;-51,7596;18;5;32638;5;15;2020
4119954;-25,6735;-48,5111;18;5;20920;5;22;2020
4120606;-25,2111;-50,9754;18;5;48792;5;20;2020
4121703;-24,6492;-50,8466;18;5;25172;5;18;2020
4122305;-26,095;-49,7982;18;5;31274;5;9;2020
4124103;-23,2959;-50,0815;18;5;42707;5;35;2020
4125605;-25,8677;-50,384;18;5;41257;5;32;2020
4125704;-25,3492;-54,2405;18;5;25769;5;14;2020
4128005;-24,5393;-52,9865;18;5;21558;5;16;2020
4102307;-25,5804;-49,6291;18;5;11300;4;5;2020
4103107;-25,2066;-49,1141;18;5;10987;4;5;2020
4104709;-23,4269;-49,7235;18;5;13706;4;5;2020
4108007;-22,8623;-51,3882;18;5;11222;4;5;2020
4114906;-23,7425;-51,3137;18;5;8863;4;5;2020
4117008;-23,4324;-50,5665;18;5;8147;4;5;2020
4117057;-25,3054;-52,5447;18;5;11241;4;5;2020
4121000;-23,0838;-53,483;18;5;11729;4;5;2020
4124905;-22,8535;-52,3411;18;5;5911;4;5;2020
4127304;-22,7111;-52,6188;18;5;15221;4;5;2020
4128203;-26,2273;-51,0873;18;5;52735;3;5;2020
3300308;-22,4715;-43,8269;19;4;94778;3;34;2020
3300803;-22,4658;-42,6523;19;4;54273;3;17;2020
3301850;-22,5347;-42,9895;19;4;51483;3;22;2020
3302205;-21,1997;-41,8799;19;4;95841;3;42;2020
3302270;-22,6435;-43,6602;19;4;95492;3;30;2020
3302809;-22,5245;-43,7312;19;4;17935;4;6;2020
3304110;-22,4175;-44,2952;19;4;16592;4;4;2020
3304300;-22,7181;-42,6276;19;4;55551;3;21;2020
3304409;-22,72;-44,1419;19;4;17425;4;5;2020
3304557;-22,9129;-43,2003;19;4;6320446;2;8728;2020
3304904;-22,8268;-43,0634;19;4;999728;2;264;2020
3305208;-22,8429;-42,1026;19;4;87875;3;36;2020
